,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
1,2021,03,25,10,N,N,0,individual8,1,1309.8698947368423,303.3712631578947,84.10405083252526,1.5667422708392489,1.4285714285714284,1.4285714285714284
2,2021,03,25,10,N,N,0,individual8,2,,,,,2.0902255639097747,2.0902255639097747
3,2021,03,25,10,N,N,0,individual8,3,,,,,5.842105263157895,5.842105263157895
4,2021,03,25,10,N,N,0,individual8,4,1153.412052631579,478.78231578947367,154.5447605603193,,3.187134502923976,3.187134502923976
5,2021,03,25,10,N,N,0,individual8,5,,,,,2.2222222222222223,2.2222222222222223
6,2021,03,25,10,N,N,0,individual8,6,938.2750146357057,453.99870022612834,-169.15384825138213,2.223580349415652,2.9590643274853803,2.9590643274853803
7,2021,03,25,10,N,N,0,individual8,7,821.7446315789474,434.28778947368414,-169.05040152790951,1.6806562695142606,3.141274238227146,3.141274238227146
8,2021,03,25,10,N,N,0,individual8,8,731.6020526315791,419.88294736842107,-169.70068364503726,1.3753463786705085,6.769656935861923,6.769656935861923
9,2021,03,25,10,N,N,0,individual8,9,659.9983684210526,404.9777368421053,-167.0950682619964,1.124640480981992,2.3076923076923075,2.3076923076923075
10,2021,03,25,10,N,N,0,individual8,10,594.4997894736841,397.05873684210525,-170.25285508454067,1.0351913924073548,3.00944669365722,3.00944669365722
11,2021,03,25,10,N,N,0,individual8,11,551.5993157894736,355.9463157894737,-133.0541453783398,1.7082702142811312,3.204062788550323,3.204062788550323
12,2021,03,25,10,N,N,0,individual8,12,576.001947368421,278.3844210526316,-54.99792017257512,2.1226143363903267,1.9944598337950141,1.9944598337950141
13,2021,03,25,10,N,N,0,individual8,13,681.0273684210528,241.17310526315788,-17.45772329221374,1.6185949022482162,1.5789473684210524,1.5789473684210524
14,2021,03,25,10,N,N,0,individual8,14,758.6283684210526,224.81642105263163,-11.617033077142183,1.296413355922598,3.7237831420656904,3.7237831420656904
15,2021,03,25,10,N,N,0,individual8,15,841.6780526315789,223.18347368421055,-0.02533806966387035,1.4451947042477638,2.8571428571428568,2.8571428571428568
16,2021,03,25,10,N,N,0,individual8,16,917.9844736842105,226.81726315789476,2.3431375779265555,1.082351657266794,4.037015615962984,4.037015615962984
17,2021,03,25,10,N,N,0,individual8,17,967.4042631578948,247.51015789473686,17.176055368597485,1.0879449170095026,3.924994672917111,3.924994672917111
18,2021,03,25,10,N,N,0,individual8,18,1018.7425439384334,292.0682100123145,31.945494509106616,1.1893650503867892,3.157894736842105,3.157894736842105
0,2021,08,03,21,Y,N,0,individual1,0,1353.131789473684,143.18636842105263,-175.85857882610327,0.8643977943723371,1.4285714285714284,1.4285714285714284
1,2021,08,03,21,Y,N,0,individual1,1,,148.97976413939983,,,1.4285714285714284,1.4285714285714284
2,2021,08,03,21,Y,N,0,individual1,2,,,,,1.6541353383458648,1.6541353383458648
3,2021,08,03,21,Y,N,0,individual1,3,,,,,2.5,2.5
4,2021,08,03,21,Y,N,0,individual1,4,,,,,2.5,2.5
5,2021,08,03,21,Y,N,0,individual1,5,1078.3940329668017,144.3194343282765,-178.63408666045524,1.464366146819811,3.070175438596492,3.070175438596492
6,2021,08,03,21,Y,N,0,individual1,6,1011.9290526315789,138.1571052631579,-176.4546065784457,1.2273147109568783,2.886762360446571,2.886762360446571
7,2021,08,03,21,Y,N,0,individual1,7,942.5251052631578,122.19857894736843,-170.65063962277682,1.1887509424871059,2.5377990430622006,2.5377990430622006
8,2021,08,03,21,Y,N,0,individual1,8,872.9674210526316,128.3288947368421,,1.5271947077812438,2.7552631578947366,2.7552631578947366
9,2021,08,03,21,Y,N,0,individual1,9,790.4115263157895,130.81457894736843,,1.3980590337466683,3.223684210526316,3.223684210526316
10,2021,08,03,21,Y,N,0,individual1,10,728.3992105263158,102.3408947368421,-155.76822629799952,1.1872940578416378,2.431941923774955,2.431941923774955
11,2021,08,03,21,Y,N,0,individual1,11,671.8748947368422,146.3717894736842,,1.5030622366235191,2.0689655172413794,2.0689655172413794
12,2021,08,03,21,Y,N,0,individual1,12,617.0556842105264,183.73521052631577,162.86641872049597,0.9668644669958579,1.3734558866576903,1.3734558866576903
13,2021,08,03,21,Y,N,0,individual1,13,564.519052631579,190.56657894736844,169.17312961426805,0.8898377130232741,0.9677419354838711,0.9677419354838711
14,2021,08,03,21,Y,N,0,individual1,14,548.8057894736842,251.2997368421053,130.132913195146,2.0076339609275244,0.9677419354838711,0.9677419354838711
15,2021,08,03,21,Y,N,0,individual1,15,606.310947368421,354.9832631578948,66.01199080033086,2.6359457144964016,1.66383701188455,1.66383701188455
16,2021,08,03,21,Y,N,0,individual1,16,710.1823684210526,418.4848947368421,25.362599070144856,2.1171361409327454,2.8571428571428568,2.8571428571428568
17,2021,08,03,21,Y,N,0,individual1,17,822.1787894736842,423.2226315789474,6.255730880775769,1.619422376836101,2.8571428571428568,2.8571428571428568
18,2021,08,03,21,Y,N,0,individual1,18,908.1865789473685,425.04221052631584,2.2674573094990165,1.3330394076058472,2.8571428571428568,2.8571428571428568
0,2021,08,03,21,Y,N,0,individual2,0,,179.62431915492112,,,3.157894736842105,3.157894736842105
1,2021,08,03,21,Y,N,0,individual2,1,1496.6945263157895,184.09331578947368,-153.96007785452767,0.4642591727520208,3.3684210526315788,3.3684210526315788
2,2021,08,03,21,Y,N,0,individual2,2,,,,,1.333333333333333,1.333333333333333
3,2021,08,03,21,Y,N,0,individual2,3,,,,,1.333333333333333,1.333333333333333
4,2021,08,03,21,Y,N,0,individual2,4,1361.0475256117993,176.29527448303844,-173.12034889890637,1.6415812957520464,3.7543859649122804,3.7543859649122804
5,2021,08,03,21,Y,N,0,individual2,5,,,,,2.0,2.0
6,2021,08,03,21,Y,N,0,individual2,6,1147.2734210526316,223.70073684210527,176.91392184888687,1.8735193168912787,3.013157894736842,3.013157894736842
7,2021,08,03,21,Y,N,0,individual2,7,1035.3633684210527,226.91073684210528,-175.30877279288939,1.8354758799418918,4.38157894736842,4.38157894736842
8,2021,08,03,21,Y,N,0,individual2,8,951.7094736842105,189.13805263157892,-143.7090774682393,1.458280859992121,1.5,1.5
9,2021,08,03,21,Y,N,0,individual2,9,951.1078947368422,140.27584210526317,-98.53984637868894,0.6723145374196254,1.4539473684210527,1.4539473684210527
10,2021,08,03,21,Y,N,0,individual2,10,987.8286842105263,118.10773684210527,-62.12314008862037,0.8376419617936819,0.625,0.625
11,2021,08,03,21,Y,N,0,individual2,11,,,,,0.625,0.625
12,2021,08,03,21,Y,N,0,individual2,12,,,,,0.625,0.625
13,2021,08,03,21,Y,N,0,individual2,13,,,,,0.625,0.625
14,2021,08,03,21,Y,N,0,individual2,14,958.8917894736842,118.33347368421052,,0.983030725835266,0.625,0.625
15,2021,08,03,21,Y,N,0,individual2,15,,,,,1.5384615384615388,1.5384615384615388
16,2021,08,03,21,Y,N,0,individual2,16,875.7349473684212,125.99036842105264,-154.09497141447844,0.57271708285324,1.5384615384615388,1.5384615384615388
17,2021,08,03,21,Y,N,0,individual2,17,,133.9341623478944,,,3.072661410611549,3.072661410611549
18,2021,08,03,21,Y,N,0,individual2,18,814.4271052631578,127.67378947368422,-163.27048431930424,0.624545820193223,4.538674621777115,4.538674621777115
0,2021,08,03,21,Y,N,0,individual3,0,1364.091894736842,273.5365789473684,-43.22926429489489,1.4999703886903248,0.7058823529411764,0.7058823529411764
1,2021,08,03,21,Y,N,0,individual3,1,1448.9943684210527,252.43663157894738,-19.43668327170268,,0.7058823529411764,0.7058823529411764
2,2021,08,03,21,Y,N,0,individual3,2,,,,,0.7058823529411764,0.7058823529411764
3,2021,08,03,21,Y,N,0,individual3,3,,,,,0.7058823529411764,0.7058823529411764
4,2021,08,03,21,Y,N,0,individual3,4,,,,,1.1274112884020004,1.1274112884020004
5,2021,08,03,21,Y,N,0,individual3,5,1685.1648947368421,524.247052631579,101.49380618475791,1.9589937698053337,2.3076923076923075,2.3076923076923075
6,2021,08,03,21,Y,N,0,individual3,6,1617.705105263158,603.1152105263158,137.2268533769255,2.136689155150486,2.032388663967611,2.032388663967611
7,2021,08,03,21,Y,N,0,individual3,7,1514.5814210526316,633.1613684210527,165.40879810923187,2.1901844236429695,1.8670360110803328,1.8670360110803328
8,2021,08,03,21,Y,N,0,individual3,8,,604.1764210526317,,,1.5789473684210524,1.5789473684210524
9,2021,08,03,21,Y,N,0,individual3,9,1283.2435263157897,582.2433157894736,-158.00869267946595,1.4312788831580274,1.4248300176278015,1.4248300176278015
10,2021,08,03,21,Y,N,0,individual3,10,1225.8492631578947,537.1878421052631,-135.57577411955094,1.1437057386186615,1.0909090909090906,1.0909090909090906
11,2021,08,03,21,Y,N,0,individual3,11,1184.8983157894736,496.24863157894737,-129.74800188101932,0.9037613894206388,1.0909090909090906,1.0909090909090906
12,2021,08,03,21,Y,N,0,individual3,12,1146.4571578947368,454.23621052631586,-128.6711512548905,1.5493674601585052,3.4385964912280698,3.4385964912280698
13,2021,08,03,21,Y,N,0,individual3,13,1074.1984736842105,377.99247368421055,-126.89915689076277,1.668907969300114,3.5087719298245617,3.5087719298245617
14,2021,08,03,21,Y,N,0,individual3,14,1021.9485263157895,328.9267894736842,-126.99480568946399,0.8623778590643156,6.7894736842105265,6.7894736842105265
15,2021,08,03,21,Y,N,0,individual3,15,987.1713684210525,299.138,-128.76657761086162,0.8356604298182031,1.5,1.5
16,2021,08,03,21,Y,N,0,individual3,16,948.5443157894737,278.65989473684215,-140.01381485260904,0.8015417425372268,2.1558704453441293,2.1558704453441293
17,2021,08,03,21,Y,N,0,individual3,17,915.0307368421052,256.61389473684216,-144.4252230132095,0.7402506933831927,3.449392712550607,3.449392712550607
18,2021,08,03,21,Y,N,0,individual3,18,854.552157894737,265.53752631578953,-177.74984392515054,1.4261238668975722,2.4,2.4
0,2021,08,03,21,Y,N,0,individual4,0,1265.395789473684,462.3481578947369,-72.89597987761123,1.4309451414846002,3.9816933638443923,3.9816933638443923
1,2021,08,03,21,Y,N,0,individual4,1,1291.5911052631577,393.47342105263164,-68.7733348460096,1.1466256476068222,2.6348479895390646,2.6348479895390646
2,2021,08,03,21,Y,N,0,individual4,2,1341.2094210526316,352.02042105263155,-45.354672020229884,1.2258773640684897,2.8571428571428568,2.8571428571428568
3,2021,08,03,21,Y,N,0,individual4,3,1406.303736842105,337.0606315789473,-16.00313815969465,1.5014519259344272,2.727272727272727,2.727272727272727
4,2021,08,03,21,Y,N,0,individual4,4,1487.1283937509295,329.3890048873361,-5.090125029085515,1.5111849407841005,3.5885167464114835,3.5885167464114835
5,2021,08,03,21,Y,N,0,individual4,5,,,,,3.9473684210526314,3.9473684210526314
6,2021,08,03,21,Y,N,0,individual4,6,,,,,1.875,1.875
7,2021,08,03,21,Y,N,0,individual4,7,1386.501736842105,295.3410526315789,-166.63213995057637,0.9807550691837088,7.125,7.125
8,2021,08,03,21,Y,N,0,individual4,8,1333.4211052631579,268.62352631578943,-156.34188927586254,1.2688991803640122,2.973684210526316,2.973684210526316
9,2021,08,03,21,Y,N,0,individual4,9,1297.1796315789472,231.42005263157893,-135.2139430857406,0.7561475790594457,2.5,2.5
10,2021,08,03,21,Y,N,0,individual4,10,1276.9236842105263,206.9013157894737,-130.1238265820803,0.5436228803737664,3.6842105263157894,3.6842105263157894
11,2021,08,03,21,Y,N,0,individual4,11,1258.8117894736843,185.0042631578947,-132.07429252125877,0.6116247162290843,3.473684210526316,3.473684210526316
12,2021,08,03,21,Y,N,0,individual4,12,1235.4927894736845,168.66963157894736,-147.67788926961538,0.5326466809117519,2.0,2.0
13,2021,08,03,21,Y,N,0,individual4,13,1196.4791578947368,171.28199999999998,-174.6679934823298,1.034205282919789,3.5141700404858294,3.5141700404858294
14,2021,08,03,21,Y,N,0,individual4,14,,188.53547368421053,,,2.2753036437246963,2.2753036437246963
15,2021,08,03,21,Y,N,0,individual4,15,,,,,2.5526315789473686,2.5526315789473686
16,2021,08,03,21,Y,N,0,individual4,16,1031.8828623383336,190.88369960301733,169.97944058967533,0.9348219150583563,3.1578947368421053,3.1578947368421053
17,2021,08,03,21,Y,N,0,individual4,17,987.3749727312883,183.93473138836288,178.7164876688064,1.0234244114356728,3.236842105263158,3.236842105263158
18,2021,08,03,21,Y,N,0,individual4,18,927.8410526315789,177.31021052631576,-177.17535773591615,1.311898506429486,6.0,6.0
0,2021,08,03,21,Y,N,0,individual5,0,1796.0789999999997,556.1154736842105,128.26137995034645,1.7691997703283102,2.727272727272727,2.727272727272727
1,2021,08,03,21,Y,N,0,individual5,1,1717.0908421052632,607.2107894736843,150.0521551952185,1.6046946675121232,2.727272727272727,2.727272727272727
2,2021,08,03,21,Y,N,0,individual5,2,1634.4792105263157,627.206842105263,163.43845387241151,1.249968200233723,2.8995215311004783,2.8995215311004783
3,2021,08,03,21,Y,N,0,individual5,3,,642.3395263157895,,,2.8421052631578942,2.8421052631578942
4,2021,08,03,21,Y,N,0,individual5,4,1508.7321052631578,653.7716315789472,168.00654300064375,0.8348642040093659,4.934210526315789,4.934210526315789
5,2021,08,03,21,Y,N,0,individual5,5,,663.0314210526317,,,3.703560371517028,3.703560371517028
6,2021,08,03,21,Y,N,0,individual5,6,1397.4535789473684,599.705947368421,-152.69135803828493,2.1720004803780304,3.2386593081168393,3.2386593081168393
7,2021,08,03,21,Y,N,0,individual5,7,1305.073947368421,534.6302631578948,-145.7010877102066,1.697747023286678,2.785223929388689,2.785223929388689
8,2021,08,03,21,Y,N,0,individual5,8,1230.523263157895,478.76505263157884,-142.08735129937324,1.4981285560939617,3.8702018203403257,3.8702018203403257
9,2021,08,03,21,Y,N,0,individual5,9,1164.5041578947369,420.3818947368421,-137.43634707518726,1.6769794784109857,2.608494921514312,2.608494921514312
10,2021,08,03,21,Y,N,0,individual5,10,1090.9998421052633,345.3176315789474,-136.85971332574542,1.9042737287007043,1.666666666666667,1.666666666666667
11,2021,08,03,21,Y,N,0,individual5,11,992.6178421052631,310.60415789473683,-157.8452018093925,1.6203947927325584,2.5490196078431375,2.5490196078431375
12,2021,08,03,21,Y,N,0,individual5,12,907.1726842105263,296.4912105263158,-165.08569100970607,1.3264698274858497,3.6571207430340555,3.6571207430340555
13,2021,08,03,21,Y,N,0,individual5,13,837.1626842105264,283.2916315789474,-163.71540287626604,1.1316791984197418,4.887770897832818,4.887770897832818
14,2021,08,03,21,Y,N,0,individual5,14,779.1665263157895,270.9861578947368,-161.9368581984939,0.8258281105981403,1.7647058823529413,1.7647058823529413
15,2021,08,03,21,Y,N,0,individual5,15,739.8153157894736,266.6718421052631,-163.61913114952918,0.4972742559807617,3.5651345558466296,3.5651345558466296
16,2021,08,03,21,Y,N,0,individual5,16,717.2315263157894,263.78926315789477,-163.02783479115354,0.2984810725060617,3.40080971659919,3.40080971659919
17,2021,08,03,21,Y,N,0,individual5,17,698.5848421052632,259.9422105263158,-163.2807085031936,0.6278766412735776,3.157894736842105,3.157894736842105
18,2021,08,03,21,Y,N,0,individual5,18,,,,,3.157894736842105,3.157894736842105
0,2021,08,03,21,Y,N,0,individual6,0,1700.6124210526316,440.55615789473677,-145.7534299168981,1.2343974241706794,3.656509695290859,3.656509695290859
1,2021,08,03,21,Y,N,0,individual6,1,1641.49,405.16505263157893,-149.03635117193477,0.9666809438154708,2.98595854427357,2.98595854427357
2,2021,08,03,21,Y,N,0,individual6,2,1595.4675263157897,380.46584210526316,-149.10336210092154,0.8388369415465691,2.0689655172413794,2.0689655172413794
3,2021,08,03,21,Y,N,0,individual6,3,1559.3591578947369,360.36063157894733,-149.27513805481587,0.6475070023008704,2.656987295825771,2.656987295825771
4,2021,08,03,21,Y,N,0,individual6,4,,,,,2.20199146514936,2.20199146514936
5,2021,08,03,21,Y,N,0,individual6,5,,,,,1.6216216216216217,1.6216216216216217
6,2021,08,03,21,Y,N,0,individual6,6,1627.807947368421,461.54968421052627,66.45756876523517,1.838197712480999,3.755334281650071,3.755334281650071
7,2021,08,03,21,Y,N,0,individual6,7,,561.5874736842105,,,3.0,3.0
8,2021,08,03,21,Y,N,0,individual6,8,1495.282842105263,610.9151052631578,164.70758950887816,2.05373347586143,1.5789473684210527,1.5789473684210527
9,2021,08,03,21,Y,N,0,individual6,9,1402.7182631578946,613.0507368421053,174.96100262810654,1.314489893398369,1.5,1.5
10,2021,08,03,21,Y,N,0,individual6,10,1332.356157894737,594.771105263158,-170.68202552559165,1.3397272184944449,2.533492822966507,2.533492822966507
11,2021,08,03,21,Y,N,0,individual6,11,1275.9925263157897,553.5448421052632,-152.3882839121904,1.5871694408555361,2.8161312371838685,2.8161312371838685
12,2021,08,03,21,Y,N,0,individual6,12,1227.8867368421052,473.7126315789473,-128.51318574292176,1.6779882776929795,1.8584196339906374,1.8584196339906374
13,2021,08,03,21,Y,N,0,individual6,13,1175.549315789474,398.7485789473684,-128.79645341266723,1.3797166600034478,1.132075471698113,1.132075471698113
14,2021,08,03,21,Y,N,0,individual6,14,1119.5655263157894,389.7621578947369,-168.570113073775,1.2449668775468126,1.132075471698113,1.132075471698113
15,2021,08,03,21,Y,N,0,individual6,15,1070.873894736842,423.35978947368426,157.39789966405695,1.1339040915886067,1.132075471698113,1.132075471698113
16,2021,08,03,21,Y,N,0,individual6,16,1010.7483684210526,457.5465263157895,146.9880114363352,1.1844157617971263,1.132075471698113,1.132075471698113
17,2021,08,03,21,Y,N,0,individual6,17,971.3052105263159,497.1698947368421,129.74780121914912,1.251417262270963,1.132075471698113,1.132075471698113
18,2021,08,03,21,Y,N,0,individual6,18,967.366842105263,562.6265789473686,103.72838116299843,1.1199266653689408,1.132075471698113,1.132075471698113
0,2021,08,03,21,Y,N,0,individual7,0,1486.8807894736844,382.399,-94.98761283216494,1.0424857235275964,3.2793522267206474,3.2793522267206474
1,2021,08,03,21,Y,N,0,individual7,1,1496.5833684210527,318.7034736842105,-86.54674081559897,1.0154778329987308,0.7692307692307694,0.7692307692307694
2,2021,08,03,21,Y,N,0,individual7,2,1510.8038894083845,,,,0.7692307692307694,0.7692307692307694
3,2021,08,03,21,Y,N,0,individual7,3,,,,,0.7692307692307694,0.7692307692307694
4,2021,08,03,21,Y,N,0,individual7,4,,,,,0.8097165991902835,0.8097165991902835
5,2021,08,03,21,Y,N,0,individual7,5,1364.2263382543294,240.32620432442974,-179.12357189170078,1.238405742196643,1.5384615384615388,1.5384615384615388
6,2021,08,03,21,Y,N,0,individual7,6,1310.0797368421051,236.08857894736843,-168.76589424842157,0.9171927833898956,1.5384615384615388,1.5384615384615388
